Data;Hora;Chuva (mm);Nível (cm);Vazão (m3/s);
01/01/2022;00:00:00;0             ;88             ;8.7;
01/01/2022;00:15:00;0             ;86             ;8.1;
01/01/2022;00:30:00;0             ;86             ;8.1;
01/01/2022;00:45:00;0             ;87             ;8.4;
01/01/2022;01:00:00;0             ;83             ;7.2;
01/01/2022;01:15:00;0             ;86             ;8.1;
01/01/2022;01:30:00;0             ;87             ;8.4;
01/01/2022;01:45:00;0             ;87             ;8.4;
01/01/2022;02:00:00;0             ;88             ;8.7;
01/01/2022;02:15:00;0             ;87             ;8.4;
01/01/2022;02:30:00;0             ;87             ;8.4;
01/01/2022;02:45:00;0             ;88             ;8.7;
01/01/2022;03:00:00;0             ;87             ;8.4;
01/01/2022;03:15:00;0             ;89             ;9;
01/01/2022;03:30:00;0             ;86             ;8.1;
01/01/2022;03:45:00;0             ;88             ;8.7;
01/01/2022;04:00:00;0             ;87             ;8.4;
01/01/2022;04:15:00;0             ;87             ;8.4;
01/01/2022;04:30:00;0             ;88             ;8.7;
01/01/2022;04:45:00;0             ;89             ;9;
01/01/2022;05:00:00;0             ;85             ;7.8;
01/01/2022;05:15:00;0             ;88             ;8.7;
01/01/2022;05:30:00;0             ;87             ;8.4;
01/01/2022;05:45:00;0             ;88             ;8.7;
01/01/2022;06:00:00;0             ;88             ;8.7;
01/01/2022;06:15:00;0             ;89             ;9;
01/01/2022;06:30:00;0             ;89             ;9;
01/01/2022;06:45:00;0             ;88             ;8.7;
01/01/2022;07:00:00;0             ;88             ;8.7;
01/01/2022;07:15:00;0             ;89             ;9;
01/01/2022;07:30:00;0             ;88             ;8.7;
01/01/2022;07:45:00;0             ;87             ;8.4;
01/01/2022;08:00:00;0             ;88             ;8.7;
01/01/2022;08:15:00;0             ;88             ;8.7;
01/01/2022;08:30:00;0             ;89             ;9;
01/01/2022;08:45:00;0             ;87             ;8.4;
01/01/2022;09:00:00;0             ;86             ;8.1;
01/01/2022;09:15:00;0             ;87             ;8.4;
